A;1314;TCP;192.168.2.110;69.192.16.80;3993;80;0;1581.003364;1581.003364
A;1315;TCP;192.168.2.110;69.192.16.80;3994;80;0;1581.003459;9.500000010120857E-5
A;1316;TCP;192.168.2.110;69.84.133.138;3995;80;0;1581.083318;0.07985899999994217
A;1317;TCP;192.168.2.110;69.84.133.138;3996;80;0;1581.093066;0.009747999999945023
A;1318;TCP;192.168.2.110;69.84.133.138;3997;80;0;1581.399903;0.30683700000008685
A;1319;TCP;192.168.2.110;69.84.133.138;3998;80;0;1581.433959;0.034055999999964115
X;1316;TCP;192.168.2.110;69.84.133.138;3995;80;0;1581.441149;0.007190000000036889
X;1317;TCP;192.168.2.110;69.84.133.138;3996;80;0;1581.488122;0.04697299999997995
X;1318;TCP;192.168.2.110;69.84.133.138;3997;80;0;1581.745959;0.2578370000001087
X;1319;TCP;192.168.2.110;69.84.133.138;3998;80;0;1581.79093;0.04497099999980492
A;1320;TCP;192.168.4.120;192.168.5.122;2562;80;0;1582.373571;0.5826410000001943
A;1321;TCP;192.168.4.120;192.168.5.122;2563;80;0;1582.386418;0.012846999999965192
A;1322;TCP;192.168.4.120;68,142,205,137;2564;80;0;1582.415549;0.02913100000000668
A;1323;TCP;192.168.4.120;68,142,205,137;2565;80;0;1582.669484;0.25393499999995583
X;1322;TCP;192.168.4.120;68,142,205,137;2564;80;0;1582.712582;0.0430980000001
X;1323;TCP;192.168.4.120;68,142,205,137;2565;80;0;1583.311484;0.5989019999999527
A;1324;TCP;192.168.4.120;68,142,205,139;2566;80;0;1583.339451;0.02796699999998964
A;1325;TCP;192.168.4.120;207.241.148.88;2567;80;0;1583.433206;0.09375499999987369
A;1326;TCP;192.168.4.120;207.241.148.80;2568;80;0;1583.586227;0.15302100000008068
A;1327;TCP;192.168.4.120;207.241.148.80;2569;80;0;1583.773156;0.1869289999999637
A;1328;TCP;192.168.4.120;206,123,111,173;2570;80;0;1584.436932;0.6637760000000981
A;1329;TCP;192.168.4.120;174,133,126,130;2571;80;0;1584.873049;0.43611699999996745
A;1330;TCP;192.168.4.120;68,142,205,137;2572;80;0;1585.464281;0.5912319999999909
A;1331;TCP;192.168.4.120;207.210.64.84;2573;80;0;1585.542573;0.07829199999991943
X;1330;TCP;192.168.4.120;68,142,205,137;2572;80;0;1585.667407;0.12483399999996436
A;1332;TCP;192.168.4.120;68,142,205,137;2574;80;0;1585.667704;2.9700000004595495E-4
X;1324;TCP;192.168.4.120;68,142,205,139;2566;80;0;1586.209455;0.5417509999999766
